0,-81,0,0,-81,-61,0,86.0,9
0,-81,0,0,-81,-55,0,86.0,9
0,-81,0,0,-81,-55,0,86.0,9
0,-81,0,0,-81,-55,0,86.0,9
0,-82,0,0,-81,-55,0,86.0,9
0,-82,0,0,-77,-66,0,86.0,9
0,-82,0,0,-77,-66,0,86.0,9
0,-82,0,0,-77,-53,0,86.0,9
0,-82,0,0,-77,-53,0,86.0,9
0,-82,0,0,-77,-53,0,86.0,9
0,-78,0,0,-77,-53,0,86.0,9
0,-78,0,0,-77,-65,0,86.0,9
0,-78,0,0,-77,-65,0,86.0,9
0,-78,0,0,-77,-65,0,86.0,9
0,-76,0,0,-77,-65,0,86.0,9
0,-76,0,0,-85,-55,0,86.0,9
0,-76,0,0,-85,-54,0,86.0,9
0,-76,0,0,-85,-54,0,86.0,9
0,-76,0,0,-85,-54,0,86.0,9
0,-76,0,0,-85,-54,0,86.0,9
0,-77,0,0,-85,-54,0,86.0,9
0,-77,0,0,-80,-69,0,86.0,9
0,-77,0,0,-78,-69,0,86.0,9
0,-77,0,0,-78,-61,0,86.0,9
0,-77,0,0,-78,-66,0,86.0,9
0,-77,0,0,-78,-66,0,86.0,9
0,-77,0,0,-78,-66,0,86.0,9
0,-77,0,0,-78,-66,0,86.0,9
0,0,0,0,-78,-66,0,86.0,9
0,0,0,0,-79,-53,0,86.0,9
0,0,0,0,-78,-53,0,86.0,9
0,0,0,0,-78,-54,0,86.0,9
0,0,0,0,-78,-64,0,86.0,9
0,0,0,0,-78,-64,0,86.0,9
0,0,0,0,-78,-64,0,86.0,9
0,-75,0,0,-78,-64,0,86.0,9
0,-75,0,0,-70,-53,0,86.0,9
0,-75,0,0,-70,-53,0,86.0,9
0,-75,0,0,-70,-53,0,86.0,9
0,-75,0,0,-70,-53,0,86.0,9
0,-75,0,0,-70,-53,0,86.0,9
0,-75,0,0,-70,-53,0,86.0,9
0,0,0,0,-70,-53,0,86.0,9
0,0,0,0,-70,-61,0,86.0,9
0,0,0,0,-70,-61,0,86.0,9
0,0,0,0,-70,-65,0,86.0,9
0,0,0,0,-70,-65,0,86.0,9
0,0,0,0,-70,-65,0,86.0,9
0,0,0,0,-75,-59,0,86.0,9
0,0,0,0,-75,-59,0,86.0,9
0,0,0,0,-75,-52,0,86.0,9
0,0,0,0,-75,-52,0,86.0,9
0,0,0,0,-75,-52,0,86.0,9
0,0,0,0,-75,-52,0,86.0,9
0,0,0,0,-75,-52,0,86.0,9
0,0,0,0,-76,-59,0,86.0,9
0,0,0,0,-76,-59,0,86.0,9
0,0,0,0,-76,-64,0,86.0,9
0,0,0,0,-76,-64,0,86.0,9
0,0,0,0,-76,-64,0,86.0,9
0,0,0,0,-76,-64,0,86.0,9
0,0,0,0,-76,-64,0,86.0,9
0,0,0,0,-76,-60,0,86.0,9
0,0,0,0,-76,-60,0,86.0,9
0,0,0,0,-76,-60,0,86.0,9
0,0,0,0,-76,-60,0,86.0,9
0,-80,0,0,-76,-60,0,86.0,9
0,-80,0,0,-80,-55,0,86.0,9
0,-80,0,0,-78,-55,0,86.0,9
0,-80,0,0,-78,-50,0,86.0,9
0,-80,0,0,-78,-50,0,86.0,9
0,-80,0,0,-78,-50,0,86.0,9
0,-80,0,0,-78,-50,0,86.0,9
0,0,0,0,-78,-50,0,86.0,9
0,0,0,0,-72,-49,0,86.0,9
0,0,0,0,-72,-49,0,86.0,9
0,0,0,0,-72,-50,0,86.0,9
0,0,0,0,-72,-50,0,86.0,9
0,0,-84,0,-72,-50,0,86.0,9
0,0,-84,0,-72,-50,0,86.0,9
0,0,-84,0,-72,-50,0,86.0,9
0,0,-84,0,-72,-55,0,86.0,9
0,0,-84,0,-73,-55,0,86.0,9
0,0,-84,0,-73,-65,0,86.0,9
