0,-81,0,0,-73,-56,0,86.0,264
0,-79,0,0,-73,-56,0,86.0,264
0,-79,0,0,-71,-56,0,86.0,264
0,-79,0,0,-71,-56,0,86.0,264
0,-79,0,0,-71,-51,0,86.0,264
0,-79,0,0,-71,-51,0,86.0,264
0,-79,0,0,-71,-51,0,86.0,264
0,-79,0,0,-71,-51,0,86.0,264
0,-75,0,0,-71,-51,0,86.0,264
0,-75,0,0,-71,-51,0,86.0,264
0,-75,0,0,-71,-51,0,86.0,264
0,-75,0,0,-71,-51,0,86.0,264
0,-75,0,0,-71,-51,0,86.0,264
0,0,0,0,-71,-51,0,86.0,264
0,0,0,0,-71,-50,0,86.0,264
0,0,0,0,-71,-50,0,86.0,264
0,0,0,0,-71,-50,0,86.0,264
0,0,0,0,-71,-50,0,86.0,264
0,0,0,0,-71,-50,0,86.0,264
0,0,0,0,-82,-50,0,86.0,264
0,0,0,0,-82,-50,0,86.0,264
0,0,0,0,-82,-57,0,86.0,264
0,0,0,0,-82,-57,0,86.0,264
0,0,0,0,-82,-57,0,86.0,264
0,0,0,0,-82,-57,0,86.0,264
0,0,0,0,-82,-57,0,86.0,264
0,0,0,0,-68,-50,0,86.0,264
0,0,0,0,-68,-50,0,86.0,264
0,0,0,0,-68,-65,0,86.0,264
0,0,0,0,-68,-65,0,86.0,264
0,0,0,0,-68,-65,0,86.0,264
0,0,0,0,-68,-65,0,86.0,264
0,0,0,0,-68,-65,0,86.0,264
0,0,0,0,-68,-53,0,86.0,264
0,0,0,0,-67,-53,0,86.0,264
0,0,0,0,-67,-49,0,86.0,264
0,0,0,0,-67,-49,0,86.0,264
0,0,0,0,-67,-49,0,86.0,264
0,0,0,0,-67,-49,0,86.0,264
0,0,0,0,-67,-49,0,86.0,264
0,0,0,0,-74,-54,0,86.0,264
0,0,0,0,-75,-54,0,86.0,264
0,0,0,0,-75,-53,0,86.0,264
0,0,0,0,-75,-53,0,86.0,264
0,0,0,0,-75,-54,0,86.0,264
0,0,0,0,-75,-54,0,86.0,264
0,-82,0,0,-75,-54,0,86.0,264
0,-82,0,0,-73,-62,0,86.0,264
0,-82,0,0,-73,-62,0,86.0,264
0,-82,0,0,-73,-50,0,86.0,264
0,-82,0,0,-73,-50,0,86.0,264
0,-82,0,0,-73,-50,0,86.0,264
0,-82,0,0,-73,-50,0,86.0,264
0,-82,0,0,-73,-50,0,86.0,264
0,-82,0,0,-72,-50,0,86.0,264
0,-82,0,0,-71,-50,0,86.0,264
0,-82,0,0,-71,-50,0,86.0,264
0,-82,0,0,-71,-50,0,86.0,264
0,-82,0,0,-71,-50,0,86.0,264
0,-82,0,0,-71,-50,0,86.0,264
0,-73,0,0,-71,-50,0,86.0,264
0,-73,0,0,-70,-45,0,86.0,264
0,-73,0,0,-70,-45,0,86.0,264
0,-73,0,0,-70,-47,0,86.0,264
0,-73,0,0,-70,-47,0,86.0,264
0,-73,0,0,-70,-47,0,86.0,264
0,-73,0,0,-70,-47,0,86.0,264
0,-74,0,0,-70,-47,0,86.0,264
0,-74,0,0,-65,-48,0,86.0,264
0,-74,0,0,-65,-48,0,86.0,264
0,-74,0,0,-65,-51,0,86.0,264
0,-74,0,0,-65,-51,0,86.0,264
0,-74,0,0,-65,-51,0,86.0,264
0,-74,0,0,-65,-51,0,86.0,264
0,-74,0,0,-65,-51,0,86.0,264
0,-74,0,0,-77,-48,0,86.0,264
0,-74,0,0,-77,-48,0,86.0,264
0,-74,0,0,-77,-53,0,86.0,264
0,-74,0,0,-77,-53,0,86.0,264
0,-74,0,0,-77,-53,0,86.0,264
0,-74,0,0,-77,-53,0,86.0,264
0,-78,0,0,-77,-53,0,86.0,264
0,-78,0,0,-74,-46,0,86.0,264
0,-78,0,0,-74,-46,0,86.0,264
0,-78,0,0,-74,-51,0,86.0,264
0,-78,0,0,-74,-51,0,86.0,264
0,-78,0,0,-74,-51,0,86.0,264
0,-78,0,0,-74,-48,0,86.0,264
0,-82,0,0,-74,-48,0,86.0,264
0,-82,0,0,-68,-50,0,86.0,264
0,-82,0,0,-68,-50,0,86.0,264
0,-82,0,0,-68,-49,0,86.0,264
0,-82,0,0,-68,-49,0,86.0,264
0,-82,0,0,-68,-49,0,86.0,264
0,-82,0,0,-68,-49,0,86.0,264
0,-82,0,0,-68,-49,0,86.0,264
0,-82,0,0,-68,-55,0,86.0,264
0,-82,0,0,-68,-55,0,86.0,264
0,-82,0,0,-68,-55,0,86.0,264
0,-82,0,0,-68,-55,0,86.0,264
0,-82,0,0,-68,-55,0,86.0,264
0,-82,0,0,-64,-49,0,86.0,264
0,-82,0,0,-64,-49,0,86.0,264
0,-82,0,0,-64,-50,0,86.0,264
0,-82,0,0,-64,-50,0,86.0,264
0,-82,0,0,-64,-50,0,86.0,264
0,-82,0,0,-64,-50,0,86.0,264
0,-83,0,0,-64,-50,0,86.0,264
0,-83,0,0,-72,-55,0,86.0,264
0,-83,0,0,-71,-55,0,86.0,264
0,-83,0,0,-71,-50,0,86.0,264
0,-83,0,0,-71,-50,0,86.0,264
0,-83,0,0,-71,-50,0,86.0,264
0,-83,0,0,-71,-50,0,86.0,264
0,-84,0,0,-71,-50,0,86.0,264
0,-84,0,0,-66,-51,0,86.0,264
0,-84,0,0,-66,-51,0,86.0,264
0,-84,0,0,-66,127,0,86.0,264
0,-84,0,0,-66,127,0,86.0,264
0,-84,0,0,-66,127,0,86.0,264
0,-84,0,0,-66,127,0,86.0,264
0,-78,0,0,-66,127,0,86.0,264
0,-78,0,0,-65,-49,0,86.0,264
0,-78,0,0,-65,-49,0,86.0,264
0,-78,0,0,-65,-51,0,86.0,264
0,-78,0,0,-65,-51,0,86.0,264
0,-78,0,0,-65,-51,0,86.0,264
0,-78,0,0,-65,-51,0,86.0,264
0,-74,0,0,-65,-51,0,86.0,264
0,-74,0,0,-66,127,0,86.0,264
0,-74,0,0,-65,127,0,86.0,264
0,-74,0,0,-65,-49,0,86.0,264
0,-74,0,0,-65,127,0,86.0,264
0,-74,0,0,-65,127,0,86.0,264
0,-74,0,0,-65,127,0,86.0,264
0,-77,0,0,-65,127,0,86.0,264
0,-77,0,0,-66,-53,0,86.0,264
0,-77,0,0,-66,-53,0,86.0,264
0,-77,0,0,-66,-52,0,86.0,264
0,-77,0,0,-66,-52,0,86.0,264
0,-77,0,0,-66,-52,0,86.0,264
0,-77,0,0,-66,-52,0,86.0,264
0,-81,0,0,-66,-52,0,86.0,264
0,-81,0,0,-70,-57,0,86.0,264
0,-81,0,0,-70,-57,0,86.0,264
0,-81,0,0,-70,127,0,86.0,264
0,-81,0,0,-70,-56,0,86.0,264
0,-81,0,0,-70,-56,0,86.0,264
0,-81,0,0,-70,-56,0,86.0,264
0,-82,0,0,-70,-56,0,86.0,264
0,-82,0,0,-77,127,0,86.0,264
0,-82,0,0,-77,127,0,86.0,264
0,-82,0,0,-77,-56,0,86.0,264
0,-82,0,0,-77,-56,0,86.0,264
0,-82,0,0,-77,-56,0,86.0,264
0,-82,0,0,-77,-56,0,86.0,264
0,-82,0,0,-77,-56,0,86.0,264
0,-82,0,0,-80,-54,0,86.0,264
0,-82,0,0,-80,-54,0,86.0,264
0,-82,0,0,-80,127,0,86.0,264
0,-82,0,0,-80,127,0,86.0,264
0,-82,0,0,-80,-52,0,86.0,264
0,-82,0,0,-80,-52,0,86.0,264
0,-82,0,0,-80,-52,0,86.0,264
0,-82,0,0,-69,127,0,86.0,264
0,-82,0,0,-69,127,0,86.0,264
0,-82,0,0,-69,127,0,86.0,264
0,-82,0,0,-69,127,0,86.0,264
0,-82,0,0,-69,127,0,86.0,264
0,-82,0,0,-69,127,0,86.0,264
0,-82,0,0,-69,127,0,86.0,264
0,-82,0,0,127,127,0,86.0,264
0,-82,0,0,-81,127,0,86.0,264
0,-82,0,0,-81,-55,0,86.0,264
0,-82,0,0,-81,-55,0,86.0,264
0,-82,0,0,-81,-55,0,86.0,264
0,-82,0,0,-81,-51,0,86.0,264
0,-81,0,0,-81,-51,0,86.0,264
0,-81,0,0,-83,-56,0,86.0,264
0,-81,0,0,-83,-56,0,86.0,264
0,-81,0,0,-83,-55,0,86.0,264
0,-81,0,0,-83,-55,0,86.0,264
0,-81,0,0,-83,-55,0,86.0,264
0,-81,0,0,-83,-55,0,86.0,264
0,-77,0,0,-83,-55,0,86.0,264
0,-77,0,0,-67,-55,0,86.0,264
0,-77,0,0,-66,-55,0,86.0,264
0,-77,0,0,-66,-51,0,86.0,264
0,-77,0,0,-66,-51,0,86.0,264
0,-77,0,0,-66,-51,0,86.0,264
0,-77,0,0,-66,-51,0,86.0,264
0,-77,0,0,-66,-49,0,86.0,264
0,-77,0,0,-67,127,0,86.0,264
0,-77,0,0,-67,127,0,86.0,264
